LocationName,AverageTemperature,NrOfPredators,NrFoodSources,NrWaterSources,NrHumans,VegetationType,LandSize
Ancient Forest,27.56,16,9,5,35,Forest,967
Marshy Wetland,23.25,20,16,9,0,Wetland,154
Sprawling Plain,14.83,15,4,4,49,Savannah,770
Dark Copse,31.73,17,6,4,21,Forest,718
Enchanted Stretch,17.83,18,11,7,12,Savannah,717
Flooded Swamps,18.98,16,7,6,36,Wetland,510
Open Fields,15.58,16,5,4,34,Fields,219
Green Knolls,3.09,19,11,5,5,Hills,601
Misty Woods,11.33,18,7,0,19,Forest,138
Flowering Meadows,21.67,16,11,4,35,Meadow,32
Serene Valley,9.62,16,8,3,37,Meadow,303
Enchanted Glade,10.7,17,13,3,30,Meadow,778
Sunny Plains,8.4,15,2,2,50,Fields,958
Enchanted Ponds,28.32,19,18,9,7,Wetland,497
Misty Thicket,2.48,19,9,5,7,Forest,317
Damp Marsh,16.76,19,6,5,3,Wetland,970
Wide Fields,12.97,15,12,8,41,Fields,519
Misty Cliffs,31.17,18,11,4,20,Hills,149
Sprawling Steppe,12.72,17,9,4,26,Savannah,601
Enchanted Bog,9.53,19,13,8,6,Wetland,550
Foggy Lakes,13.23,16,12,7,38,Wetland,139
Dense Grove,23.19,15,7,7,43,Forest,858
Hot Dunes,34.78,15,9,2,43,Desert,731
Ancient Jungle,37.77,18,19,10,17,Forest,512
Endless Savannah,11.81,17,10,9,23,Savannah,690
Misty Canopy,5.67,18,13,5,11,Forest,866
Enchanted Uplands,24.75,19,8,5,6,Hills,191
Golden Savannah,37.07,17,18,9,22,Savannah,734
Endless Prairie,0.24,15,13,6,47,Savannah,605
Lush Plain,21.34,17,13,7,28,Fields,601
Quiet Valley,8.18,18,12,3,13,Meadow,884
Rolling Ridges,9.26,15,14,9,50,Hills,721
Windy Mountains,19.81,18,12,6,19,Hills,704
Foggy Loch,10.18,18,7,3,14,Wetland,639
Enchanted Clearing,26.06,18,7,7,18,Meadow,380
Endless Steppe,6.13,18,4,0,18,Savannah,63
Enchanted Peaks,9.71,18,2,0,19,Hills,317
Enchanted Grove,8.46,16,10,0,40,Forest,470
Peaceful Valley,7.71,17,8,4,26,Meadow,212
Enchanted Cliffs,28.72,15,7,4,46,Hills,967
Sunny Field,35.24,19,18,10,6,Fields,11
Wild Stretch,32,20,12,5,0,Savannah,452
Dark Jungle,19,19,8,3,4,Forest,23
Enchanted Grassland,23.82,16,15,9,36,Savannah,19
Rolling Mountains,21.75,16,11,7,33,Hills,496
Enchanted Wetland,38.98,18,7,6,19,Wetland,38
Green Canopy,13.43,17,5,3,30,Forest,397
Open Grassland,23.85,17,11,8,26,Savannah,922
Flowering Glade,22.58,15,1,0,49,Meadow,291
Flooded Bog,24.1,19,14,4,8,Wetland,922
Cursed Bogs,6.12,15,16,10,41,Wetland,82
Open Meadow,31.53,18,13,4,13,Meadow,811
Misty Forest,24.4,19,6,4,8,Forest,119
Enchanted Swamps,38.97,17,12,10,25,Wetland,282
Enchanted Woods,33,15,11,9,47,Forest,576
Cursed Wetland,21.78,19,12,7,3,Wetland,440
Foggy Wetland,26.28,15,2,0,48,Wetland,155
Hot Wasteland,34.37,17,8,0,26,Desert,923
Wild Prairie,21.39,16,13,6,36,Savannah,684
Golden Steppe,15.71,16,14,9,37,Savannah,926
Arid Dunes,33.79,16,9,2,32,Desert,149
Open Plain,16.19,18,5,1,19,Savannah,50
Dark Canopy,22.45,15,0,0,43,Forest,197
Muddy Swamps,1.07,18,6,3,20,Wetland,535
Wild Plain,4.34,16,16,10,38,Savannah,552
Enchanted Copse,24,15,10,4,42,Forest,208
High Hills,32.68,17,17,7,28,Hills,552
Enchanted Farmland,5.41,20,13,5,0,Fields,763
Yellow Plain,35.97,18,16,8,14,Savannah,814
Open Field,38.6,15,13,4,41,Fields,604
Vast Expanse,35.13,19,3,0,7,Desert,20
Enchanted Fields,39.73,15,9,9,50,Fields,36
Sandy Waste,37.32,16,10,2,40,Desert,675
Bogged Swamps,22.37,19,10,3,7,Wetland,938
Misty Mountains,23.77,16,7,2,37,Hills,966
Green Plains,20.49,16,7,4,38,Fields,209
Green Mountains,13.71,19,4,1,8,Hills,226
Flowering Valleys,25.54,18,13,4,11,Meadow,542
Green Plain,36.01,19,10,9,8,Fields,994
Misty Woodland,30.64,18,6,3,19,Forest,447
Damp Bog,25.54,15,15,9,47,Wetland,218
Steep Highlands,15.09,17,17,10,21,Hills,331
Quiet Valleys,6.28,20,11,5,0,Meadow,753
Damp Lakes,35.09,16,14,5,34,Wetland,749
Enchanted Mountains,10.36,15,12,8,49,Hills,564
Dry Sands,32.8,18,2,1,12,Desert,439
Steep Knolls,17.5,15,8,6,41,Hills,431
Sprawling Grassland,23.05,16,9,1,33,Savannah,73
Enchanted Plain,39.85,19,17,10,5,Savannah,606
Endless Plain,26.42,18,10,5,19,Savannah,509
High Knolls,1.85,16,1,0,31,Hills,646
Serene Glade,18.85,19,10,8,9,Meadow,512
Enchanted Prairie,25.19,19,8,1,1,Savannah,683
Open Valley,8.66,15,14,4,42,Meadow,861
Open Meadows,30.68,15,20,10,44,Meadow,123
Golden Stretch,24.98,16,1,1,32,Savannah,445
Enchanted Highlands,28.18,17,16,6,27,Hills,327
Lifeless Wastes,31.49,16,8,2,32,Desert,698
Dark Grove,32.12,19,15,9,3,Forest,143
Yellow Prairie,25.12,17,3,1,28,Savannah,361
Wild Grassland,15.8,18,11,4,11,Savannah,250
Windy Highlands,27.59,15,13,8,44,Hills,811
Enchanted Meadow,35.72,17,14,10,21,Meadow,444
Foggy Marshes,13.14,17,11,9,24,Wetland,41
Muddy Marsh,38.74,17,12,6,30,Wetland,565
Open Glade,22.36,15,10,5,47,Meadow,827
Enchanted Plains,15.71,19,18,10,4,Fields,256
Wide Plains,23.54,16,6,2,38,Fields,931
Sandy Wastes,35.33,16,6,1,38,Desert,643
Misty Jungle,21.47,17,9,7,24,Forest,282
Green Woodland,14.92,17,10,3,24,Forest,796
Vast Basin,32.17,16,6,2,36,Desert,504
Open Stretch,7.89,16,0,0,34,Savannah,784
Open Pasture,18.73,15,4,2,49,Fields,632
Ancient Woodland,7.31,17,16,9,22,Forest,945
Green Uplands,21.21,17,16,10,25,Hills,618
Green Jungle,13.16,15,9,7,50,Forest,345
High Highlands,28.39,16,11,7,36,Hills,33
Damp Wetlands,8.77,17,1,1,23,Wetland,304
Windy Peaks,9.59,17,17,7,22,Hills,314
Enchanted Thicket,26.85,18,10,9,13,Forest,246
Misty Peaks,30.57,18,8,8,15,Hills,933
Dense Woods,13.99,15,19,9,43,Forest,603
Open Savannah,4.38,16,11,7,39,Savannah,280
Enchanted Valley,7.2,15,11,10,47,Meadow,317
Peaceful CreekGlades,23.15,16,11,1,31,Meadow,1
Fertile Field,35.07,18,13,3,12,Fields,742
Open Plains,15.34,16,7,7,32,Fields,714
Flowering CreekGlades,12.68,16,10,8,36,Meadow,684
Dense Forest,18.97,18,5,5,19,Forest,377
Enchanted Pasture,7.6,16,8,2,39,Fields,3
Ancient Thicket,2.59,15,16,9,50,Forest,623
Serene Meadow,0.77,17,12,3,27,Meadow,156
Dense Thicket,35.88,18,9,5,14,Forest,771
Enchanted Savannah,18.28,16,8,7,35,Savannah,959
Enchanted Forest,23.63,18,10,6,13,Forest,960
Sunny Grassland,27.08,16,19,9,32,Fields,407
Fertile Farmland,29,18,5,1,12,Fields,554
Wide Plain,10.92,15,12,4,45,Fields,116
Serene Clearing,31.08,17,20,10,28,Meadow,308
Dark Woodland,38.52,17,7,3,25,Forest,220
Flowering Valley,39.25,18,6,6,19,Meadow,401
Ancient Grove,19.32,17,7,2,24,Forest,551
Dense Canopy,25.55,18,10,10,12,Forest,807
Yellow Savannah,27.25,18,9,2,20,Savannah,84
Golden Prairie,35.63,18,18,10,19,Savannah,821
Enchanted Canopy,27.74,19,10,3,1,Forest,841
Dark Woods,35.7,15,4,3,46,Forest,3
Open Prairie,14.28,16,7,6,39,Savannah,627
Fertile Fields,3.48,18,13,6,13,Fields,681
Serene Valleys,4.31,18,12,8,12,Meadow,437
Sprawling Savannah,25.94,18,10,3,15,Savannah,595
Green Grove,2.57,15,15,6,49,Forest,742
Peaceful Valleys,0.19,15,13,9,46,Meadow,279
Ancient Woods,14.66,18,13,5,12,Forest,558
Muddy Bog,5.89,17,18,10,23,Wetland,257
Flooded Lochs,9.42,17,14,5,21,Wetland,39
Dense Woodlands,8.48,16,15,9,39,Forest,748
Yellow Grassland,39.12,19,8,6,9,Savannah,145
Bogged Ponds,28.35,18,12,4,18,Wetland,149
Vast Dunes,35.7,16,5,0,34,Desert,862
Quiet Glade,12.26,16,15,6,33,Meadow,51
Dead Desert,38.23,15,2,0,47,Desert,743
Quiet Meadows,21.19,18,17,7,11,Meadow,36
Fertile Plain,21.04,15,11,7,45,Fields,577
Enchanted Steppe,33.96,17,7,7,26,Savannah,717
Sunny Farmland,18.86,17,10,2,24,Fields,507
Wild Savannah,16.79,15,10,0,46,Savannah,780
Bogged Swamp,26.03,16,9,5,39,Wetland,62
Misty Ridges,11.25,16,5,4,38,Hills,355
Green Pasture,0.78,17,6,1,25,Fields,938
Open Valleys,20.96,15,6,0,50,Meadow,724
Yellow Steppe,28.55,17,6,6,23,Savannah,67
Endless Stretch,1.85,19,11,3,6,Savannah,986
Misty Copse,17.4,16,7,6,40,Forest,186
Wide Grassland,8.15,19,5,3,10,Fields,267
Enchanted Jungle,33.07,15,19,9,42,Forest,434
Sunny Plain,28.72,15,14,9,49,Fields,966
Sunny Pasture,29.58,15,18,10,49,Fields,795
Steep Hills,31.65,15,13,9,49,Hills,709
Enchanted Hills,3.66,18,13,10,17,Hills,410
Sandy Expanse,37.11,19,3,1,5,Desert,827
Open Steppe,25.7,15,8,3,45,Savannah,853
Peaceful Meadow,20.82,16,10,7,39,Meadow,17
Swampy Swamps,23.53,16,14,5,32,Wetland,153
Enchanted Badlands,37.87,17,11,2,25,Desert,567
Rolling Uplands,18.45,15,8,0,44,Hills,681
Green Copse,35.31,16,10,6,40,Forest,320
Lush Field,9.11,17,16,8,24,Fields,975
Green Highlands,25.89,16,16,9,33,Hills,243
Golden Plain,10.56,17,15,5,25,Savannah,48
Green Grassland,9.91,15,8,0,46,Fields,674
Endless Grassland,12.02,16,12,7,37,Savannah,228
Green Forest,17.34,16,13,6,36,Forest,410
Enchanted Marshes,24.99,19,16,10,9,Wetland,9
Flooded Swamp,37.28,19,17,9,5,Wetland,437
Wide Field,4.31,16,11,4,37,Fields,409
Peaceful Glade,12.16,16,8,1,38,Meadow,501
Dense Jungle,5.5,15,15,8,42,Forest,173
Fertile Plains,9.95,15,6,4,49,Fields,670
Sprawling Prairie,13.22,16,10,6,40,Savannah,960
Damp Loch,16.7,19,9,0,6,Wetland,642
Cursed Marshes,17.58,19,20,10,4,Wetland,723
Lifeless Expanse,38.66,19,10,2,5,Desert,239
Marshy Loch,6.82,17,11,8,23,Wetland,265
Rolling Hills,33.7,15,8,8,44,Hills,844
Foggy Wetlands,26.62,17,15,8,28,Wetland,208
Fertile Grassland,27.83,16,12,4,40,Fields,983
Enchanted Knolls,23.56,15,10,6,48,Hills,115
Green Woodlands,5.24,18,14,6,15,Forest,360
Steep Ridges,15.51,15,5,5,46,Hills,315
Lush Plains,11.03,17,6,6,26,Fields,185
Misty Hills,6.4,18,6,6,18,Hills,747
Green Farmland,35.75,17,19,10,28,Fields,674
Misty Highlands,14.83,18,3,2,19,Hills,891
Damp Lochs,19.79,17,9,2,24,Wetland,535
Marshy Marsh,17.51,19,14,10,7,Wetland,672
Flowering Clearing,13.46,16,1,0,37,Meadow,54
High Ridges,19.04,15,16,9,45,Hills,976
Muddy Bogs,31.69,18,8,7,14,Wetland,765
Misty Uplands,22.05,15,13,4,46,Hills,131
Green Fields,3.44,16,20,10,31,Fields,75
Serene Meadows,23.73,16,6,4,40,Meadow,367
Muddy Ponds,6.71,19,15,5,1,Wetland,28
High Cliffs,13.22,18,13,3,11,Hills,254
Golden Grassland,3.65,17,17,10,22,Savannah,399
High Mountains,18.97,18,8,6,18,Hills,810
Steep Cliffs,11.19,16,8,2,37,Hills,254
Windy Cliffs,6.26,17,6,4,30,Hills,506
Green Peaks,14.56,18,9,1,16,Hills,269
Windy Ridges,2.64,19,10,6,3,Hills,504
Enchanted Wastes,35.4,16,5,1,32,Desert,886
Open CreekGlades,2.6,16,14,4,38,Meadow,543
Golden Sands,33.2,18,10,0,18,Desert,308
Green Woods,29.78,17,6,2,22,Forest,252
Green Ridges,10.09,19,16,7,6,Hills,744
Peaceful Meadows,3.32,15,14,6,48,Meadow,302
Dead Basin,31.34,15,7,0,45,Desert,99
Sunny Fields,20.24,17,7,1,22,Fields,173
Muddy Swamp,38.28,16,16,6,40,Wetland,473
Green Field,2.33,15,15,7,49,Fields,205
Sprawling Stretch,21.53,19,18,9,2,Savannah,163
Steep Uplands,4.38,17,18,10,23,Hills,283
Yellow Stretch,25.07,19,14,5,2,Savannah,189
Cursed Ponds,1.06,17,10,1,21,Wetland,705
Wide Farmland,0.1,18,4,0,12,Fields,839
Lush Pasture,0.51,18,7,0,16,Fields,800
Lush Farmland,11.39,19,7,0,6,Fields,7
Flooded Marshes,11.13,16,11,5,33,Wetland,74
Green Hills,24.89,15,17,8,47,Hills,67
Ideal Location,20,13,17,9,24,Meadow,250
Stikker Creek,19.8,13,19,10,23,Meadow,245
